geracao;tempo_geracao_s;tempo_acumulado_s;valor_acumulado_melhor_geracao;peso_acumulado_melhor_geracao;quantidade_itens_melhor_geracao;fitness_medio_populacao;fitness_pior_populacao;melhor_valor_global_ate_agora;peso_melhor_global_ate_agora;quantidade_itens_melhor_global_ate_agora;geracao_melhor_global;houve_melhoria_global
1;0.292125;0.292125;134305;50885;2005;131481.13;128209.0;134305;50885;2005;1;True
2;0.228913;0.521038;135331;50868;2016;132960.75;129440.0;135331;50868;2016;2;True
3;0.217872;0.738909;136571;50862;2019;134122.28;132533.0;136571;50862;2019;3;True
4;0.230667;0.969576;137056;50853;2038;135147.51;133282.0;137056;50853;2038;4;True
5;0.255691;1.225267;137439;50873;2045;136144.64;134224.0;137439;50873;2045;5;True
6;0.238235;1.463502;137754;50861;2031;136708.53;134899.0;137754;50861;2031;6;True
7;0.24496;1.708463;138474;50888;2049;137238.25;136098.0;138474;50888;2049;7;True
8;0.259434;1.967897;138804;50863;2051;137614.21;136304.0;138804;50863;2051;8;True
9;0.273432;2.241329;139529;50889;2060;138079.87;136572.0;139529;50889;2060;9;True
10;0.272144;2.513473;140329;50851;2081;138494.43;136785.0;140329;50851;2081;10;True
11;0.249094;2.762567;140575;50833;2076;139172.07;137797.0;140575;50833;2076;11;True
12;0.251048;3.013615;140973;50866;2077;139606.19;138118.0;140973;50866;2077;12;True
13;0.243076;3.256691;141068;50834;2090;139961.26;138396.0;141068;50834;2090;13;True
14;0.257185;3.513876;141723;50889;2089;140173.81;138773.0;141723;50889;2089;14;True
15;0.253757;3.767633;142136;50853;2093;140501.33;139019.0;142136;50853;2093;15;True
16;0.254639;4.022272;142136;50853;2093;140804.26;139579.0;142136;50853;2093;15;False
17;0.247745;4.270018;142728;50883;2111;141162.24;139988.0;142728;50883;2111;17;True
18;0.267166;4.537184;142848;50874;2112;141477.46;139974.0;142848;50874;2112;18;True
19;0.268837;4.806021;143002;50874;2119;141675.42;140287.0;143002;50874;2119;19;True
20;0.278714;5.084735;143427;50870;2127;141919.07;140749.0;143427;50870;2127;20;True
21;0.277347;5.362082;143712;50854;2128;142157.65;141192.0;143712;50854;2128;21;True
22;0.297196;5.659277;143959;50886;2131;142461.44;141041.0;143959;50886;2131;22;True
23;0.284697;5.943975;144305;50890;2126;142718.34;141066.0;144305;50890;2126;23;True
24;0.290051;6.234025;144556;50886;2143;143181.94;141780.0;144556;50886;2143;24;True
25;0.283041;6.517066;144655;50855;2147;143407.02;142327.0;144655;50855;2147;25;True
26;0.275243;6.792309;145208;50882;2162;143648.58;141897.0;145208;50882;2162;26;True
27;0.295353;7.087662;145208;50882;2162;143975.0;142408.0;145208;50882;2162;26;False
28;0.301815;7.389476;145224;50875;2147;144023.0;142670.0;145224;50875;2147;28;True
29;0.286308;7.675785;145447;50883;2156;144136.54;142820.0;145447;50883;2156;29;True
30;0.294456;7.970241;145447;50883;2156;144278.4;143143.0;145447;50883;2156;29;False
31;0.282416;8.252656;145936;50886;2155;144386.12;143125.0;145936;50886;2155;31;True
32;0.350554;8.603211;146089;50836;2163;144574.95;142745.0;146089;50836;2163;32;True
33;0.310986;8.914197;146723;50885;2169;144906.34;143468.0;146723;50885;2169;33;True
34;0.318677;9.232874;146766;50871;2171;145177.46;143934.0;146766;50871;2171;34;True
35;0.282142;9.515016;147100;50866;2182;145547.19;144238.0;147100;50866;2182;35;True
36;0.304904;9.819921;147199;50885;2172;145773.13;144015.0;147199;50885;2172;36;True
37;0.302079;10.121999;147227;50872;2165;145911.49;144298.0;147227;50872;2165;37;True
38;0.323224;10.445223;147252;50851;2166;146003.53;144856.0;147252;50851;2166;38;True
39;0.293614;10.738838;147567;50829;2167;145989.42;145016.0;147567;50829;2167;39;True
40;0.357768;11.096606;147567;50829;2167;146191.62;144317.0;147567;50829;2167;39;False
41;0.328254;11.42486;147624;50865;2167;146211.98;144856.0;147624;50865;2167;41;True
42;0.353706;11.778566;147624;50865;2167;146310.15;144880.0;147624;50865;2167;41;False
43;0.319014;12.097579;147624;50865;2167;146400.61;145139.0;147624;50865;2167;41;False
44;0.322392;12.419971;147759;50877;2171;146462.1;145041.0;147759;50877;2171;44;True
45;0.369202;12.789173;148159;50846;2174;146439.44;145279.0;148159;50846;2174;45;True
46;0.35523;13.144403;148370;50874;2188;146528.99;145441.0;148370;50874;2188;46;True
47;0.352707;13.497111;148370;50874;2188;146703.43;145683.0;148370;50874;2188;46;False
48;0.321563;13.818674;148370;50874;2188;146838.21;145376.0;148370;50874;2188;46;False
49;0.332649;14.151323;148370;50874;2188;146991.12;145849.0;148370;50874;2188;46;False
50;0.2982;14.449523;148370;50874;2188;147083.33;146054.0;148370;50874;2188;46;False
51;0.327427;14.77695;148370;50874;2188;147082.51;145943.0;148370;50874;2188;46;False
52;0.324655;15.101605;148370;50874;2188;147183.42;146128.0;148370;50874;2188;46;False
53;0.328885;15.43049;148723;50885;2195;147119.41;145542.0;148723;50885;2195;53;True
54;0.301121;15.73161;148742;50889;2192;147168.95;145952.0;148742;50889;2192;54;True
55;0.323364;16.054975;148742;50889;2192;147187.38;146034.0;148742;50889;2192;54;False
56;0.317345;16.372319;148742;50889;2192;147229.07;145647.0;148742;50889;2192;54;False
57;0.312685;16.685005;148742;50889;2192;147263.26;145785.0;148742;50889;2192;54;False
58;0.300994;16.985998;148742;50889;2192;147560.23;145694.0;148742;50889;2192;54;False
59;0.335142;17.32114;148742;50889;2192;147514.08;145844.0;148742;50889;2192;54;False
60;0.294053;17.615193;148742;50889;2192;147436.94;146218.0;148742;50889;2192;54;False
61;0.286409;17.901602;149584;50881;2212;147471.53;146006.0;149584;50881;2212;61;True
62;0.310462;18.212064;149584;50881;2212;147413.95;145975.0;149584;50881;2212;61;False
63;0.329516;18.541579;149584;50881;2212;147573.17;146326.0;149584;50881;2212;61;False
64;0.31969;18.86127;149584;50881;2212;147788.95;145824.0;149584;50881;2212;61;False
65;0.306578;19.167848;149584;50881;2212;148112.23;146873.0;149584;50881;2212;61;False
66;0.330411;19.498259;149584;50881;2212;148139.52;146316.0;149584;50881;2212;61;False
67;0.306298;19.804557;149584;50881;2212;148167.3;147043.0;149584;50881;2212;61;False
68;0.303393;20.107949;149584;50881;2212;148073.87;146367.0;149584;50881;2212;61;False
69;0.314227;20.422176;149584;50829;2206;148128.14;146753.0;149584;50881;2212;61;False
70;0.326886;20.749062;149584;50829;2206;148143.38;146899.0;149584;50881;2212;61;False
71;0.333659;21.082722;149625;50862;2216;148125.05;147040.0;149625;50862;2216;71;True
72;0.3044;21.387122;149625;50862;2216;148065.54;146844.0;149625;50862;2216;71;False
73;0.330907;21.718029;149625;50862;2216;148174.63;147278.0;149625;50862;2216;71;False
74;0.342418;22.060447;149625;50862;2216;148172.8;146443.0;149625;50862;2216;71;False
75;0.331373;22.39182;150258;50876;2216;148290.58;147043.0;150258;50876;2216;75;True
76;0.349819;22.741639;150258;50876;2216;148300.37;146831.0;150258;50876;2216;75;False
77;0.312079;23.053718;150258;50876;2216;148540.2;147023.0;150258;50876;2216;75;False
78;0.302703;23.356421;150258;50876;2216;148723.68;147398.0;150258;50876;2216;75;False
79;0.340156;23.696576;150281;50891;2216;148643.61;147018.0;150281;50891;2216;79;True
80;0.293725;23.990302;150281;50891;2216;148712.73;147134.0;150281;50891;2216;79;False
81;0.316912;24.307213;150327;50892;2218;148793.67;147535.0;150327;50892;2218;81;True
82;0.308806;24.61602;150327;50892;2218;148794.11;147587.0;150327;50892;2218;81;False
83;0.322423;24.938443;150327;50892;2218;148790.61;147754.0;150327;50892;2218;81;False
84;0.340838;25.279281;150327;50892;2218;148801.01;147841.0;150327;50892;2218;81;False
85;0.336331;25.615613;150327;50892;2218;148829.46;147342.0;150327;50892;2218;81;False
86;0.336345;25.951958;150327;50892;2218;148967.35;147010.0;150327;50892;2218;81;False
87;0.296469;26.248427;150445;50847;2198;148928.82;147661.0;150445;50847;2198;87;True
88;0.290171;26.538598;150445;50847;2198;148860.38;147507.0;150445;50847;2198;87;False
89;0.289302;26.827899;150445;50847;2198;148718.19;147484.0;150445;50847;2198;87;False
90;0.293823;27.121723;150445;50847;2198;148844.37;147741.0;150445;50847;2198;87;False
91;0.292209;27.413931;150541;50842;2201;148851.58;146977.0;150541;50842;2201;91;True
92;0.301793;27.715724;150541;50842;2201;149067.25;148032.0;150541;50842;2201;91;False
93;0.313677;28.029401;150541;50842;2201;148946.79;147874.0;150541;50842;2201;91;False
