bloco_inicio;bloco_fim;geracao_representativa;melhor_valor_no_bloco;geracao_do_melhor_valor_no_bloco;peso_do_melhor_valor_no_bloco;itens_do_melhor_valor_no_bloco;melhor_global_ao_final_do_bloco;peso_melhor_global_ao_final_do_bloco;itens_melhor_global_ao_final_do_bloco;media_valor_melhor_geracao_no_bloco;media_fitness_populacao_no_bloco;media_itens_melhor_geracao_no_bloco;media_peso_melhor_geracao_no_bloco;tempo_total_bloco_s;tempo_medio_geracao_bloco_s;quantidade_melhorias_globais_no_bloco
1;100;100;150541;91;50842;2201;150541;50842;2201;146857.38;145320.286;2165.96;50868.52;30.349403;0.303494;49
101;200;200;151579;187;50890;2207;151579;50890;2207;151126.53;149397.5189;2209.17;50863.2;30.607964;0.30608;12
201;300;300;152093;298;50870;2211;152093;50870;2211;151637.62;149773.3669;2209.52;50867.8;33.557171;0.335572;2
301;400;400;152872;394;50886;2243;152872;50886;2243;152572.11;150597.9537;2226.24;50869.7;34.296778;0.342968;7
401;500;500;152872;401;50886;2243;152872;50886;2243;152872.0;150887.5268;2243.0;50886.0;32.932237;0.329322;0
501;600;600;153289;548;50840;2255;153289;50840;2255;153098.9;151083.6558;2249.19;50854.96;32.364716;0.323647;3
601;700;700;153289;601;50840;2255;153289;50840;2255;153289.0;151209.5384;2255.0;50840.0;32.116343;0.321163;0
701;800;800;153289;701;50840;2255;153289;50840;2255;153289.0;151175.5878;2255.0;50840.0;32.904674;0.329047;0
801;900;900;153356;862;50871;2252;153356;50871;2252;153315.13;151206.1373;2253.83;50852.09;32.97276;0.329728;1
901;1000;1000;153356;901;50871;2252;153356;50871;2252;153356.0;151226.7987;2252.0;50871.0;34.606071;0.346061;0
1001;1100;1100;153356;1001;50871;2252;153356;50871;2252;153356.0;151216.5751;2252.0;50871.0;33.277164;0.332772;0
1101;1200;1200;153465;1126;50861;2257;153465;50861;2257;153437.75;151266.7081;2255.75;50863.5;33.241117;0.332411;1
1201;1300;1300;153465;1201;50861;2257;153465;50861;2257;153465.0;151317.7681;2257.0;50861.0;39.202411;0.392024;0
1301;1400;1400;153523;1376;50874;2255;153523;50874;2255;153479.5;151348.1903;2256.5;50864.25;45.895367;0.458954;1
1401;1500;1500;153719;1411;50860;2248;153719;50860;2248;153711.08;151528.0888;2248.22;50862.52;37.61062;0.376106;2
1501;1600;1600;154414;1561;50833;2252;154414;50833;2252;154244.6;151985.7942;2249.1;50852.64;38.40015;0.384002;3
1601;1700;1700;154414;1601;50833;2252;154414;50833;2252;154414.0;152222.2965;2252.0;50833.0;38.832691;0.388327;0
1701;1800;1800;154414;1701;50833;2252;154414;50833;2252;154414.0;152216.053;2252.0;50833.0;36.271754;0.362718;0
1801;1900;1900;154700;1861;50846;2261;154700;50846;2261;154550.29;152312.6109;2258.89;50847.68;40.495614;0.404956;3
1901;2000;2000;154700;1901;50846;2261;154700;50846;2261;154700.0;152438.542;2261.0;50846.0;37.805043;0.37805;0
2001;2100;2100;155005;2098;50869;2264;155005;50869;2264;154797.73;152476.7337;2265.73;50860.18;36.057731;0.360577;3
2101;2200;2200;155005;2101;50869;2264;155005;50869;2264;155005.0;152627.3912;2264.0;50869.0;38.797841;0.387978;0
2201;2300;2300;155005;2201;50869;2264;155005;50869;2264;155005.0;152663.7134;2264.0;50869.0;39.685859;0.396859;0
2301;2400;2400;155005;2301;50869;2264;155005;50869;2264;155005.0;152603.6713;2264.0;50869.0;38.210253;0.382103;0
2401;2500;2500;155005;2401;50869;2264;155005;50869;2264;155005.0;152641.4747;2264.0;50869.0;39.368102;0.393681;0
2501;2600;2600;155005;2501;50869;2264;155005;50869;2264;155005.0;152623.2842;2264.0;50869.0;36.682855;0.366829;0
2601;2700;2700;155005;2601;50869;2264;155005;50869;2264;155005.0;152646.1522;2264.0;50869.0;35.509923;0.355099;0
2701;2800;2800;155005;2701;50869;2264;155005;50869;2264;155005.0;152627.7824;2264.0;50869.0;36.202582;0.362026;0
2801;2900;2900;155005;2801;50869;2264;155005;50869;2264;155005.0;152591.0812;2264.0;50869.0;36.681231;0.366812;0
2901;3000;3000;155005;2901;50869;2264;155005;50869;2264;155005.0;152635.0884;2264.0;50869.0;36.905777;0.369058;0
3001;3100;3100;155005;3001;50869;2264;155005;50869;2264;155005.0;152646.1852;2264.0;50869.0;38.837614;0.388376;0
3101;3200;3200;155005;3101;50869;2264;155005;50869;2264;155005.0;152615.611;2264.0;50869.0;42.486821;0.424868;0
3201;3300;3300;155010;3273;50845;2272;155010;50845;2272;155006.4;152681.2357;2266.24;50862.28;37.707625;0.377076;1
3301;3400;3400;155010;3301;50845;2272;155010;50845;2272;155010.0;152645.5386;2272.0;50845.0;38.734693;0.387347;0
3401;3500;3500;155045;3486;50889;2273;155045;50889;2273;155015.25;152631.6769;2272.15;50851.6;39.45345;0.394534;1
3501;3600;3600;155045;3501;50889;2273;155045;50889;2273;155045.0;152625.8827;2273.0;50889.0;42.647563;0.426476;0
3601;3700;3700;155045;3601;50889;2273;155045;50889;2273;155045.0;152664.3053;2273.0;50889.0;44.878024;0.44878;0
3701;3800;3800;155045;3701;50889;2273;155045;50889;2273;155045.0;152654.8029;2273.0;50889.0;39.383446;0.393834;0
3801;3900;3900;155045;3801;50889;2273;155045;50889;2273;155045.0;152660.9839;2273.0;50889.0;39.365342;0.393653;0
3901;4000;4000;155045;3901;50889;2273;155045;50889;2273;155045.0;152650.1963;2273.0;50889.0;44.158004;0.44158;0
4001;4100;4100;155045;4001;50889;2273;155045;50889;2273;155045.0;152654.2143;2273.0;50889.0;37.885429;0.378854;0
4101;4200;4200;155045;4101;50889;2273;155045;50889;2273;155045.0;152625.9837;2273.0;50889.0;37.594373;0.375944;0
4201;4300;4300;155045;4201;50889;2273;155045;50889;2273;155045.0;152661.8555;2273.0;50889.0;36.792211;0.367922;0
4301;4400;4400;155086;4373;50842;2274;155086;50842;2274;155056.48;152695.9755;2273.28;50875.84;39.114898;0.391149;1
4401;4500;4500;155086;4401;50842;2274;155086;50842;2274;155086.0;152760.5503;2274.0;50842.0;41.16632;0.411663;0
4501;4600;4600;155086;4501;50842;2274;155086;50842;2274;155086.0;152716.8843;2274.0;50842.0;40.595317;0.405953;0
4601;4700;4700;155086;4601;50842;2274;155086;50842;2274;155086.0;152749.1109;2274.0;50842.0;37.26456;0.372646;0
4701;4800;4800;155086;4701;50842;2274;155086;50842;2274;155086.0;152732.1809;2274.0;50842.0;44.717869;0.447179;0
4801;4900;4900;155086;4801;50842;2274;155086;50842;2274;155086.0;152767.1731;2274.0;50842.0;43.261247;0.432612;0
4901;5000;5000;155086;4901;50842;2274;155086;50842;2274;155086.0;152756.2867;2274.0;50842.0;41.338332;0.413383;0
5001;5100;5100;155086;5001;50842;2274;155086;50842;2274;155086.0;152722.4772;2274.0;50842.0;43.644246;0.436442;0
5101;5200;5200;155086;5101;50842;2274;155086;50842;2274;155086.0;152768.2932;2274.0;50842.0;45.090134;0.450901;0
5201;5300;5300;155086;5201;50842;2274;155086;50842;2274;155086.0;152699.6446;2274.0;50842.0;42.04736;0.420474;0
5301;5400;5400;155086;5301;50842;2274;155086;50842;2274;155086.0;152702.8611;2274.0;50842.0;40.988539;0.409885;0
5401;5500;5500;155086;5401;50842;2274;155086;50842;2274;155086.0;152737.27;2274.0;50842.0;41.501183;0.415012;0
5501;5600;5600;155086;5501;50842;2274;155086;50842;2274;155086.0;152718.6749;2274.0;50842.0;40.520699;0.405207;0
5601;5700;5700;155086;5601;50842;2274;155086;50842;2274;155086.0;152759.3347;2274.0;50842.0;38.828194;0.388282;0
5701;5800;5800;155086;5701;50842;2274;155086;50842;2274;155086.0;152731.7392;2274.0;50842.0;39.251497;0.392515;0
5801;5900;5900;155086;5801;50842;2274;155086;50842;2274;155086.0;152776.236;2274.0;50842.0;38.489189;0.384892;0
5901;6000;6000;155086;5901;50842;2274;155086;50842;2274;155086.0;152736.4101;2274.0;50842.0;41.632946;0.416329;0
6001;6100;6100;155201;6095;50844;2276;155201;50844;2276;155092.9;152751.5343;2274.12;50842.12;41.582085;0.415821;1
6101;6200;6200;155201;6101;50844;2276;155201;50844;2276;155201.0;152801.7601;2276.0;50844.0;46.77896;0.46779;0
6201;6300;6300;155201;6201;50844;2276;155201;50844;2276;155201.0;152811.5729;2276.0;50844.0;42.984559;0.429846;0
6301;6400;6400;155226;6388;50865;2275;155226;50865;2275;155204.25;152832.5928;2275.87;50846.73;44.602945;0.446029;1
6401;6500;6500;155226;6401;50865;2275;155226;50865;2275;155226.0;152835.0209;2275.0;50865.0;44.651349;0.446513;0
6501;6600;6600;155226;6501;50865;2275;155226;50865;2275;155226.0;152858.6806;2275.0;50865.0;39.105088;0.391051;0
6601;6700;6700;155256;6693;50885;2274;155256;50885;2274;155228.4;152877.8976;2274.92;50866.6;44.706516;0.447065;1
6701;6800;6800;155256;6701;50885;2274;155256;50885;2274;155256.0;152877.9563;2274.0;50885.0;41.50142;0.415014;0
6801;6900;6900;155256;6801;50885;2274;155256;50885;2274;155256.0;152819.226;2274.0;50885.0;42.714668;0.427147;0
6901;7000;7000;155256;6901;50885;2274;155256;50885;2274;155256.0;152839.9318;2274.0;50885.0;43.503213;0.435032;0
7001;7100;7100;155594;7012;50862;2275;155594;50862;2275;155556.82;153116.1115;2274.89;50864.53;41.68259;0.416826;1
7101;7200;7200;155594;7101;50862;2275;155594;50862;2275;155594.0;153210.4152;2275.0;50862.0;40.901528;0.409015;0
7201;7300;7300;155594;7201;50862;2275;155594;50862;2275;155594.0;153197.08;2275.0;50862.0;42.68354;0.426835;0
7301;7400;7400;155594;7301;50862;2275;155594;50862;2275;155594.0;153142.0439;2275.0;50862.0;40.043406;0.400434;0
7401;7500;7500;155597;7489;50886;2279;155597;50886;2279;155594.36;153111.229;2275.48;50864.88;39.578225;0.395782;1
7501;7600;7600;155597;7501;50886;2279;155597;50886;2279;155597.0;153148.6977;2279.0;50886.0;41.377242;0.413772;0
7601;7700;7700;155597;7601;50886;2279;155597;50886;2279;155597.0;153155.7014;2279.0;50886.0;43.927161;0.439272;0
7701;7800;7800;155597;7701;50886;2279;155597;50886;2279;155597.0;153120.5057;2279.0;50886.0;40.762288;0.407623;0
7801;7900;7900;155657;7820;50848;2279;155657;50848;2279;155645.6;153194.7733;2279.0;50855.22;40.505548;0.405055;1
7901;8000;8000;155657;7901;50848;2279;155657;50848;2279;155657.0;153243.9208;2279.0;50848.0;46.801464;0.468015;0
8001;8100;8100;155657;8001;50848;2279;155657;50848;2279;155657.0;153273.1143;2279.0;50848.0;45.61312;0.456131;0
8101;8200;8200;155657;8101;50848;2279;155657;50848;2279;155657.0;153236.397;2279.0;50848.0;45.166588;0.451666;0
8201;8300;8300;155658;8281;50867;2277;155658;50867;2277;155657.2;153267.2838;2278.6;50851.8;44.945671;0.449457;1
8301;8400;8400;155658;8301;50867;2277;155658;50867;2277;155658.0;153188.7185;2277.0;50867.0;43.361504;0.433615;0
8401;8500;8500;155658;8401;50867;2277;155658;50867;2277;155658.0;153235.1165;2277.0;50867.0;38.239389;0.382394;0
8501;8600;8600;155658;8501;50867;2277;155658;50867;2277;155658.0;153224.5186;2277.0;50867.0;39.823567;0.398236;0
8601;8700;8700;155658;8601;50867;2277;155658;50867;2277;155658.0;153213.9904;2277.0;50867.0;42.349306;0.423493;0
8701;8800;8800;155658;8701;50867;2277;155658;50867;2277;155658.0;153184.6024;2277.0;50867.0;39.444128;0.394441;0
