geracao;tempo_geracao_s;tempo_acumulado_s;valor_acumulado_melhor_geracao;peso_acumulado_melhor_geracao;quantidade_itens_melhor_geracao;fitness_medio_populacao;fitness_pior_populacao;melhor_valor_global_ate_agora;peso_melhor_global_ate_agora;quantidade_itens_melhor_global_ate_agora;geracao_melhor_global;houve_melhoria_global
1;0.292125;0.292125;134305;50885;2005;131481.13;128209.0;134305;50885;2005;1;True
100;0.362266;30.349402;150541;50842;2201;148919.23;147141.0;150541;50842;2201;91;False
200;0.304716;60.957365;151579;50890;2207;149973.98;148975.0;151579;50890;2207;187;False
300;0.329539;94.514539;152093;50870;2211;150047.14;148701.0;152093;50870;2211;298;False
400;0.296726;128.811312;152872;50886;2243;150709.94;149505.0;152872;50886;2243;394;False
500;0.297758;161.743548;152872;50886;2243;150915.9;149716.0;152872;50886;2243;394;False
600;0.341966;194.10827;153289;50840;2255;151093.38;149909.0;153289;50840;2255;548;False
700;0.31779;226.224615;153289;50840;2255;151302.71;150127.0;153289;50840;2255;548;False
800;0.298619;259.129288;153289;50840;2255;151015.81;149706.0;153289;50840;2255;548;False
900;0.339753;292.102048;153356;50871;2252;151279.84;150057.0;153356;50871;2252;862;False
1000;0.373089;326.708119;153356;50871;2252;151409.5;150322.0;153356;50871;2252;862;False
1100;0.319324;359.985286;153356;50871;2252;151120.74;149991.0;153356;50871;2252;862;False
1200;0.370703;393.226398;153465;50861;2257;151365.01;149889.0;153465;50861;2257;1126;False
1300;0.394047;432.428812;153465;50861;2257;151496.63;150439.0;153465;50861;2257;1126;False
1400;0.416513;478.32418;153523;50874;2255;151493.82;149751.0;153523;50874;2255;1376;False
1500;0.343681;515.934799;153719;50860;2248;151669.57;150134.0;153719;50860;2248;1411;False
1600;0.336639;554.334946;154414;50833;2252;152171.34;150781.0;154414;50833;2252;1561;False
1700;0.373692;593.167638;154414;50833;2252;152383.95;150678.0;154414;50833;2252;1561;False
1800;0.349876;629.439392;154414;50833;2252;152280.74;151175.0;154414;50833;2252;1561;False
1900;0.358352;669.935005;154700;50846;2261;152448.43;151041.0;154700;50846;2261;1861;False
2000;0.357018;707.740047;154700;50846;2261;152345.92;151084.0;154700;50846;2261;1861;False
2100;0.376765;743.797775;155005;50869;2264;152880.07;151610.0;155005;50869;2264;2098;False
2200;0.353927;782.595614;155005;50869;2264;152507.79;151196.0;155005;50869;2264;2098;False
2300;0.393209;822.28147;155005;50869;2264;152483.91;151517.0;155005;50869;2264;2098;False
2400;0.380505;860.491722;155005;50869;2264;152761.86;151818.0;155005;50869;2264;2098;False
2500;0.338202;899.85982;155005;50869;2264;152690.9;151366.0;155005;50869;2264;2098;False
2600;0.34971;936.542675;155005;50869;2264;152598.81;151304.0;155005;50869;2264;2098;False
2700;0.366195;972.052599;155005;50869;2264;152548.41;151214.0;155005;50869;2264;2098;False
2800;0.348502;1008.255183;155005;50869;2264;152365.64;151111.0;155005;50869;2264;2098;False
2900;0.346144;1044.936413;155005;50869;2264;152635.82;151278.0;155005;50869;2264;2098;False
3000;0.35269;1081.842188;155005;50869;2264;152649.92;151485.0;155005;50869;2264;2098;False
3100;0.396373;1120.679802;155005;50869;2264;152769.83;151657.0;155005;50869;2264;2098;False
3200;0.418785;1163.166626;155005;50869;2264;152558.99;150893.0;155005;50869;2264;2098;False
3300;0.355106;1200.874256;155010;50845;2272;152991.42;151592.0;155010;50845;2272;3273;False
3400;0.429655;1239.608948;155010;50845;2272;152606.68;151576.0;155010;50845;2272;3273;False
3500;0.448355;1279.062395;155045;50889;2273;152531.16;151207.0;155045;50889;2273;3486;False
3600;0.484877;1321.709962;155045;50889;2273;152635.75;151251.0;155045;50889;2273;3486;False
3700;0.362591;1366.587988;155045;50889;2273;152533.33;151373.0;155045;50889;2273;3486;False
3800;0.379515;1405.971432;155045;50889;2273;152867.12;151766.0;155045;50889;2273;3486;False
3900;0.384259;1445.336773;155045;50889;2273;152840.24;151473.0;155045;50889;2273;3486;False
4000;0.39255;1489.494777;155045;50889;2273;152274.2;151024.0;155045;50889;2273;3486;False
4100;0.36055;1527.380205;155045;50889;2273;152716.41;151518.0;155045;50889;2273;3486;False
4200;0.346608;1564.974583;155045;50889;2273;152577.47;151419.0;155045;50889;2273;3486;False
4300;0.416289;1601.76679;155045;50889;2273;152596.35;151285.0;155045;50889;2273;3486;False
4400;0.392447;1640.881688;155086;50842;2274;152668.79;151144.0;155086;50842;2274;4373;False
4500;0.414977;1682.04801;155086;50842;2274;152935.27;151890.0;155086;50842;2274;4373;False
4600;0.349282;1722.643325;155086;50842;2274;152897.58;151510.0;155086;50842;2274;4373;False
4700;0.379233;1759.907885;155086;50842;2274;152606.55;151442.0;155086;50842;2274;4373;False
4800;0.389739;1804.625754;155086;50842;2274;152732.51;151265.0;155086;50842;2274;4373;False
4900;0.373571;1847.887002;155086;50842;2274;152802.5;151524.0;155086;50842;2274;4373;False
5000;0.440095;1889.225331;155086;50842;2274;152810.73;150996.0;155086;50842;2274;4373;False
