avaliacao,sa1,sa2
0,33833,33833
1,33859,33859
2,33859,33859
3,33920,33920
4,33920,33920
5,33920,33920
6,33920,33920
7,33920,33920
8,33920,33920
9,33920,33920
10,33920,33920
11,33920,33920
12,33920,33920
13,33920,33920
14,33920,33920
15,33920,33920
16,33920,33920
17,34033,34033
18,34033,34033
19,34033,34033
20,34033,34033
21,34033,34033
22,34033,34033
23,34033,34033
24,34033,34033
25,34033,34033
26,34033,34033
27,34033,34033
28,34033,34033
29,34033,34033
30,34033,34033
31,34033,34033
32,34033,34033
33,34033,34033
34,34033,34033
35,34033,34033
36,34033,34033
37,34033,34033
38,34069,34069
39,34069,34069
40,34203,34203
41,34203,34203
42,34203,34203
43,34203,34203
44,34203,34203
45,34203,34203
46,34203,34203
47,34203,34203
48,34242,34242
49,34242,34242
50,34372,34372
51,34372,34372
52,34372,34372
53,34372,34372
54,34556,34556
55,34619,34619
56,34619,34619
57,34619,34619
58,34619,34619
59,34619,34619
60,34663,34663
61,34810,34810
62,34810,34810
63,34859,34859
64,34899,34899
65,34899,34899
66,34973,34973
67,35147,35147
68,35147,35147
69,35147,35147
70,35196,35196
71,35314,35314
72,35314,35314
73,35331,35331
74,35385,35385
75,35398,35398
76,35398,35398
77,35399,35399
78,35399,35399
79,35432,35432
80,35432,35432
81,35432,35432
82,35432,35432
83,35432,35432
84,35432,35432
85,35432,35432
86,35432,35432
87,35519,35519
88,35519,35519
89,35532,35532
90,35687,35687
91,35687,35687
92,35693,35693
93,35693,35693
94,35693,35693
95,35693,35693
96,35693,35693
97,35693,35693
98,35693,35693
99,35693,35693
100,35693,35693
101,35693,35693
102,35693,35693
103,35693,35693
104,35698,35698
105,35859,35859
106,36030,36030
107,36030,36030
108,36030,36030
109,36173,36173
110,36191,36191
111,36191,36191
112,36275,36275
113,36298,36298
114,36430,36430
115,36546,36546
116,36567,36567
117,36741,36741
118,36741,36741
119,36741,36741
120,36751,36751
121,36751,36751
122,36794,36794
123,36794,36794
124,36928,36928
125,36928,36928
126,36928,36928
127,36928,36928
128,36928,36928
129,36928,36928
130,36928,36928
131,36980,36980
132,37155,37155
133,37155,37155
134,37165,37165
135,37225,37225
136,37275,37275
137,37275,37275
138,37275,37275
139,37275,37275
140,37275,37275
141,37275,37275
142,37275,37275
143,37275,37275
144,37275,37275
145,37275,37275
146,37275,37275
147,37275,37275
148,37275,37275
149,37275,37275
150,37341,37341
151,37341,37341
152,37469,37469
153,37538,37538
154,37538,37538
155,37538,37538
156,37538,37538
157,37721,37721
158,37721,37721
159,37729,37729
160,37729,37729
161,37850,37850
162,37850,37850
163,37878,37878
164,37976,37976
165,37976,37976
166,38149,38149
167,38149,38149
168,38254,38254
169,38336,38336
170,38346,38346
171,38346,38346
172,38428,38428
173,38453,38453
174,38453,38453
175,38453,38453
176,38469,38469
177,38469,38469
178,38469,38469
179,38469,38469
180,38480,38480
181,38480,38480
182,38480,38480
183,38480,38480
184,38480,38480
185,38497,38497
186,38497,38497
187,38497,38497
188,38497,38497
189,38497,38497
190,38497,38497
191,38497,38497
192,38497,38497
193,38497,38497
194,38497,38497
195,38497,38497
196,38632,38632
197,38632,38632
198,38632,38632
199,38632,38632
200,38632,38632
201,38632,38632
202,38692,38692
203,38692,38692
204,38692,38692
205,38701,38701
206,38701,38701
207,38701,38701
208,38701,38701
209,38701,38701
210,38727,38727
211,38735,38735
212,38735,38735
213,38735,38735
214,38735,38735
215,38752,38752
216,38752,38752
217,38752,38752
218,38827,38827
219,38827,38827
220,38827,38827
221,38827,38827
222,38827,38827
223,38827,38827
224,38827,38827
225,38827,38827
226,38827,38827
227,38827,38827
228,38827,38827
229,38827,38827
230,38827,38827
231,38827,38827
232,38827,38827
233,38827,38827
234,38827,38827
235,38827,38827
236,38827,38827
237,38827,38827
238,38827,38827
239,38827,38827
240,38827,38827
241,38827,38827
242,38827,38827
243,38936,38936
244,38936,38936
245,39036,39036
246,39183,39183
247,39183,39183
248,39183,39183
249,39187,39187
250,39187,39187
251,39187,39187
252,39356,39356
253,39376,39376
254,39395,39395
255,39395,39395
256,39395,39395
257,39395,39395
258,39395,39395
259,39483,39483
260,39483,39483
261,39499,39499
262,39536,39536
263,39536,39536
264,39709,39709
265,39709,39709
266,39709,39709
267,39709,39709
268,39709,39709
269,39709,39709
270,39709,39709
271,39709,39709
272,39709,39709
273,39709,39709
274,39709,39709
275,39709,39709
276,39709,39709
277,39709,39709
278,39709,39709
279,39709,39709
280,39814,39814
281,39814,39814
282,39945,39945
283,39945,39945
284,39945,39945
285,39945,39945
286,40087,40087
287,40087,40087
288,40087,40087
289,40106,40106
290,40288,40288
291,40288,40288
292,40288,40288
293,40288,40288
294,40421,40421
295,40439,40439
296,40439,40439
297,40439,40439
298,40439,40439
299,40439,40439
300,40439,40439
301,40439,40439
302,40439,40439
303,40439,40439
304,40439,40439
305,40441,40441
306,40441,40441
307,40499,40499
308,40499,40499
309,40564,40564
310,40593,40593
311,40636,40636
312,40710,40710
313,40831,40831
314,40854,40854
315,40863,40863
316,40863,40863
317,40989,40989
318,40989,40989
319,41001,41001
320,41001,41001
321,41115,41115
322,41118,41118
323,41118,41118
324,41118,41118
325,41146,41146
326,41146,41146
327,41196,41196
328,41196,41196
329,41196,41196
330,41196,41196
331,41196,41196
332,41196,41196
333,41196,41196
334,41196,41196
335,41196,41196
336,41196,41196
337,41196,41196
338,41196,41196
339,41311,41311
340,41311,41311
341,41333,41333
342,41333,41333
343,41370,41370
344,41370,41370
345,41370,41370
346,41536,41536
347,41720,41720
348,41720,41720
349,41720,41720
350,41720,41720
351,41720,41720
352,41720,41720
353,41720,41720
354,41720,41720
355,41720,41720
356,41806,41806
357,41806,41806
358,41806,41806
359,41806,41806
360,41806,41806
361,41806,41806
362,41806,41806
363,41806,41806
364,41806,41806
365,41806,41806
366,41806,41806
367,41806,41806
368,41806,41806
369,41806,41806
370,41806,41806
371,41806,41806
372,41806,41806
373,41806,41806
374,41806,41806
375,41806,41806
376,41806,41806
377,41806,41806
378,41806,41806
379,41806,41806
380,41806,41806
381,41806,41806
382,41806,41806
383,41806,41806
384,41806,41806
385,41806,41806
386,41806,41806
387,41806,41806
388,41806,41806
389,41809,41809
390,41809,41809
391,41809,41809
392,41809,41809
393,41809,41809
394,41809,41809
395,41809,41809
396,41809,41809
397,41809,41809
398,41881,41881
399,41919,41919
400,41919,41919
401,42031,42031
402,42076,42076
403,42076,42076
404,42076,42076
405,42214,42214
406,42352,42352
407,42422,42422
408,42432,42432
