avaliacao,sa1,sa2
0,33833,33485
1,33859,33485
2,33859,33485
3,33920,33485
4,33920,33485
5,33920,33485
6,33920,33485
7,33920,33485
8,33920,33485
9,33920,33485
10,33920,33485
11,33920,33512
12,33920,33649
13,33920,33799
14,33920,33799
15,33920,33799
16,33920,33799
17,34033,33799
18,34033,33846
19,34033,34004
20,34033,34159
21,34033,34159
22,34033,34159
23,34033,34159
24,34033,34159
25,34033,34329
26,34033,34467
27,34033,34467
28,34033,34467
29,34033,34467
30,34033,34467
31,34033,34467
32,34033,34467
33,34033,34467
34,34033,34467
35,34033,34467
36,34033,34467
37,34033,34467
38,34069,34612
39,34069,34738
40,34203,34738
41,34203,34738
42,34203,34868
43,34203,34868
44,34203,34868
45,34203,34868
46,34203,34930
47,34203,34930
48,34242,34970
49,34242,34991
50,34372,35127
51,34372,35263
52,34372,35263
53,34372,35263
54,34556,35263
55,34619,35263
56,34619,35263
57,34619,35263
58,34619,35263
59,34619,35263
60,34663,35263
61,34810,35263
62,34810,35427
63,34859,35427
64,34899,35496
65,34899,35534
66,34973,35534
67,35147,35534
68,35147,35534
69,35147,35534
70,35196,35534
71,35314,35534
72,35314,35534
73,35331,35534
74,35385,35547
75,35398,35752
76,35398,35752
77,35399,35801
78,35399,35801
79,35432,35819
80,35432,35820
81,35432,35946
82,35432,35946
83,35432,35946
84,35432,35996
85,35432,36008
86,35432,36008
87,35519,36008
88,35519,36011
89,35532,36011
90,35687,36011
91,35687,36011
92,35693,36011
93,35693,36027
94,35693,36027
95,35693,36027
96,35693,36112
97,35693,36112
98,35693,36161
99,35693,36161
100,35693,36293
101,35693,36293
102,35693,36293
103,35693,36293
104,35698,36293
105,35859,36318
106,36030,36375
107,36030,36375
108,36030,36563
109,36173,36563
110,36191,36563
111,36191,36615
112,36275,36615
113,36298,36625
114,36430,36625
115,36546,36822
116,36567,36822
117,36741,36822
118,36741,36822
119,36741,36822
120,36751,36890
121,36751,36890
122,36794,36890
123,36794,37032
124,36928,37032
125,36928,37032
126,36928,37032
127,36928,37032
128,36928,37032
129,36928,37047
130,36928,37047
131,36980,37047
132,37155,37047
133,37155,37188
134,37165,37309
135,37225,37309
136,37275,37309
137,37275,37334
138,37275,37334
139,37275,37364
140,37275,37371
141,37275,37540
142,37275,37587
143,37275,37587
144,37275,37620
145,37275,37620
146,37275,37620
147,37275,37620
148,37275,37620
149,37275,37620
150,37341,37620
151,37341,37623
152,37469,37623
153,37538,37623
154,37538,37629
155,37538,37629
156,37538,37702
157,37721,37773
158,37721,37835
159,37729,37835
160,37729,37835
161,37850,37910
162,37850,38102
163,37878,38102
164,37976,38102
165,37976,38135
166,38149,38175
167,38149,38371
168,38254,38371
169,38336,38484
170,38346,38497
171,38346,38539
172,38428,38576
173,38453,38690
174,38453,38690
175,38453,38705
176,38469,38758
177,38469,38758
178,38469,38758
179,38469,38758
180,38480,38758
181,38480,38758
182,38480,38785
183,38480,38790
184,38480,38790
185,38497,38790
186,38497,38805
187,38497,38805
188,38497,38805
189,38497,38805
190,38497,38805
191,38497,38805
192,38497,38805
193,38497,38885
194,38497,38885
195,38497,38885
196,38659,38990
197,38659,39134
198,38659,39134
199,38659,39134
200,38659,39134
201,38659,39134
202,38719,39249
203,38719,39249
204,38719,39264
205,38728,39289
206,38728,39383
207,38728,39383
208,38728,39383
209,38728,39383
210,38754,39383
211,38762,39383
212,38850,39383
213,38893,39383
214,38893,39383
215,38893,39383
216,38910,39383
217,38910,39383
218,38910,39383
219,38985,39383
220,38985,39383
221,38985,39383
222,38985,39383
223,38985,39383
224,38985,39383
225,38985,39383
226,38985,39383
227,38985,39383
228,38985,39383
229,38985,39383
230,38985,39383
231,38985,39383
232,38985,39383
233,38985,39383
234,38985,39472
235,38985,39472
236,38985,39472
237,38985,39472
238,38985,39481
239,38985,39481
240,38985,39481
241,38985,39648
242,38985,39648
243,39034,39648
244,39157,39648
245,39157,39648
246,39257,39648
247,39404,39648
248,39404,39688
249,39404,39688
250,39408,39688
251,39408,39688
252,39408,39688
253,39577,39819
254,39725,39820
255,39744,39821
256,39744,39821
257,39744,39952
258,39744,39952
259,39744,39952
260,39832,39952
261,39832,39976
262,39848,40065
263,39885,40078
264,39885,40078
265,40058,40078
266,40058,40078
267,40058,40078
268,40058,40078
269,40058,40078
270,40058,40078
271,40058,40080
272,40058,40080
273,40058,40080
274,40058,40080
275,40058,40080
276,40058,40080
277,40058,40080
278,40058,40095
279,40058,40132
280,40058,40132
281,40163,40132
282,40163,40139
283,40294,40139
284,40294,40235
285,40294,40235
286,40294,40374
287,40436,40475
288,40436,40475
289,40436,40603
290,40455,40603
291,40637,40603
292,40637,40688
293,40637,40688
294,40637,40688
295,40770,40688
296,40788,40688
297,40788,40688
298,40788,40688
299,40788,40786
300,40788,40786
301,40788,40786
302,40788,40818
303,40788,40818
304,40788,40818
305,40788,40844
306,40790,40863
307,40790,40915
308,40848,40915
309,40848,40915
310,40913,41032
311,40942,41032
312,40985,41032
313,41059,41183
314,41180,41183
315,41203,41183
316,41212,41183
317,41212,41183
318,41338,41183
319,41338,41183
320,41350,41183
321,41350,41183
322,41464,41183
323,41467,41183
324,41467,41183
325,41467,41183
326,41495,41183
327,41495,41183
328,41545,41183
329,41545,41183
330,41545,41183
331,41545,41183
332,41545,41183
333,41545,41183
334,41545,41183
335,41545,41183
336,41545,41183
337,41545,41183
338,41545,41183
339,41545,41183
340,41660,41190
341,41660,41319
342,41682,41319
343,41682,41319
344,41719,41319
345,41719,41319
346,41719,41319
347,41885,41319
348,42069,41369
349,42069,41393
350,42069,41393
351,42069,41393
352,42069,41411
353,42069,41411
354,42069,41411
355,42069,41411
356,42069,41424
357,42175,41451
358,42175,41451
359,42175,41538
360,42175,41538
361,42175,41614
362,42175,41614
363,42175,41614
364,42175,41680
365,42175,41738
366,42175,41738
367,42175,41766
368,42175,41818
369,42175,41948
370,42175,41948
371,42175,41948
372,42175,41948
373,42175,41948
374,42175,41972
375,42175,42048
376,42175,42057
377,42175,42057
378,42175,42081
379,42175,42081
380,42175,42082
381,42175,42082
382,42175,42082
383,42175,42082
384,42175,42082
385,42175,42082
386,42175,42082
387,42175,42082
388,42175,42082
389,42175,42082
390,42178,42082
391,42178,42082
392,42178,42082
393,42178,42082
394,42178,42082
395,42178,42082
396,42178,42082
397,42178,42082
398,42178,42082
399,42250,42082
400,42288,42082
401,42288,42082
402,42400,42082
403,42445,42082
404,42445,42082
405,42445,42082
406,42583,42116
407,42721,42127
408,42791,42127
409,42801,42127
410,42816,42127
411,42816,42127
412,42816,42255
413,42816,42255
414,42816,42418
415,42816,42418
416,42816,42492
417,42816,42492
418,42816,42492
419,42816,42492
420,42816,42492
421,42816,42492
422,42816,42492
423,42816,42506
424,42816,42506
425,42816,42506
426,42816,42506
427,42816,42506
428,42816,42526
429,42816,42526
430,42816,42526
431,42816,42526
432,42816,42526
433,42816,42526
434,42816,42526
435,42816,42526
436,42816,42526
437,42816,42526
438,42816,42526
439,42816,42526
440,42816,42526
441,42816,42526
442,42816,42526
443,42816,42526
444,42816,42596
445,42816,42629
446,42816,42629
447,42816,42629
448,42816,42629
449,42816,42629
450,42816,42803
451,42816,42803
452,42816,42803
453,42816,42803
454,42816,42976
455,42816,42976
456,42816,43065
457,42816,43079
458,42816,43102
459,42816,43102
460,42816,43102
461,42816,43102
