avaliacao,sa1,sa2,sa3,sa4,sa5,sa6,sa7,sa8,sa9,sa10
0,33833,33485,33622,31923,32516,32142,32417,33200,30516,33253
1,33894,33513,33622,32092,32724,32142,32437,33200,30520,33389
2,33894,33570,33631,32123,32898,32142,32575,33200,30935,33389
3,33894,33570,33696,32123,32898,32142,32575,33419,31071,33389
4,33914,33595,33843,32123,32958,32142,32747,33419,31291,33389
5,33914,33595,33843,32123,32958,32142,32752,33419,31310,33389
6,33914,33595,33843,32123,33091,32142,32833,33419,31392,33389
7,33914,33754,33843,32223,33091,32142,32878,33419,31392,33389
8,34084,33832,33843,32326,33211,32142,33076,33419,31510,33389
9,34084,33832,33843,32432,33340,32142,33076,33419,31510,33389
10,34084,33832,33843,32433,33340,32142,33152,33419,31674,33477
11,34084,34051,33843,32462,33340,32239,33152,33502,31873,33742
12,34168,34051,33843,32462,33340,32577,33152,33502,32085,33742
13,34168,34051,33843,32462,33517,32586,33329,33502,32085,33742
14,34190,34099,33924,32632,33580,32757,33373,33612,32085,33742
15,34190,34169,33924,32632,33580,32757,33629,33612,32085,33826
16,34305,34169,33924,32632,33583,32865,33629,33880,32225,33826
17,34305,34206,33924,32632,33583,32865,33629,33954,32225,33826
18,34305,34206,33924,32632,33633,32959,33750,33968,32276,33826
19,34361,34313,34135,32632,33633,32959,33750,34062,32301,33927
20,34478,34321,34362,32632,33633,32959,33781,34216,32301,33927
21,34478,34656,34443,32632,33633,33027,33781,34216,32537,33927
22,34478,34656,34443,32714,33633,33027,33781,34216,32940,34234
23,34478,34665,34443,32714,33633,33027,33781,34228,32940,34341
24,34489,34665,34496,32833,33633,33316,33781,34228,32940,34487
25,34489,34719,34635,32906,33633,33316,33781,34228,32940,34487
26,34685,34846,34635,33022,33876,33316,33781,34228,32940,34487
27,34685,35033,34655,33022,33876,33481,33781,34470,32940,34487
28,34877,35033,34655,33136,33957,33550,33781,34470,32940,34487
29,34877,35033,34870,33136,33957,33564,33781,34470,32970,34563
30,34877,35136,34870,33136,34017,33564,33781,34470,33009,34563
31,34877,35160,34870,33136,34252,33778,33781,34470,33009,34616
32,34877,35160,34870,33175,34252,33778,33781,34470,33009,34663
33,34877,35226,34932,33220,34322,34160,33781,34602,33009,34764
